JUSTICE,PHRASE,AT_WINNER_COUNT,AT_LOSER_COUNT,AT_WINNER_PERCENT,AT_LOSER_PERCENT,SGD_LOG_SCORE,NB_LOG_SCORE,RF_IMP_SCORE
ROBERTS,are two people,0,5,0.0,1.0,-0.33594596226633827,-8.350466413202216,
ROBERTS,dont think theres,1,2,0.3333333333333333,0.6666666666666667,-0.39619365318455646,-8.257662263543677,
ROBERTS,under the statute,1,4,0.2,0.8,-0.3129481606104651,-8.240686232804858,
ROBERTS,well how is,0,0,,,,-8.22493445978776,
ROBERTS,mean dont know,0,0,,,-0.501640842162332,-8.224708708741138,0.0011373024304113127
ROBERTS,mean you have,1,7,0.125,0.875,-0.5912135204093303,-8.21746342672866,0.00294388532302993
ROBERTS,if its not,1,5,0.16666666666666666,0.8333333333333334,-0.6071689571958911,-8.217109370923412,0.0037082525022170357
ROBERTS,what would be,1,3,0.25,0.75,-0.39375567571440573,-8.215883743635096,
ROBERTS,well why dont,0,0,,,-0.3083279934891138,-8.215699885298882,
ROBERTS,you have one,1,2,0.3333333333333333,0.6666666666666667,-0.5188775208122857,-8.215495067566684,0.0024222540184425253
ROBERTS,is that in,1,3,0.25,0.75,-0.5370561279606976,-8.214890803800783,0.002496031814208222
ROBERTS,out of it,1,4,0.2,0.8,-0.32967794143479523,-8.209670532274435,
ROBERTS,it wants to,0,4,0.0,1.0,-0.45663157366260737,-8.209609446355492,0.001530963178472009
ROBERTS,so were going,1,3,0.25,0.75,,-8.206545067808356,
ROBERTS,but thats the,0,2,0.0,1.0,-0.4599383963707879,-8.204871070238987,0.0016796740122932846
ROBERTS,have to make,1,4,0.2,0.8,,-8.201866769297226,4.1914525916351794e-05
ROBERTS,it was because,0,0,,,,-8.199818470311659,
ROBERTS,at the same,3,4,0.42857142857142855,0.5714285714285714,-0.32535716366928213,-8.19649204387832,
ROBERTS,of those are,2,3,0.4,0.6,-0.38937874676790524,-8.19279902626883,
ROBERTS,its based on,1,3,0.25,0.75,,-8.190780311824467,
ROBERTS,be sentenced to,0,4,0.0,1.0,-0.3077479048570056,-8.190612625609875,
ROBERTS,matter of federal,0,0,,,,-8.189453447370685,
ROBERTS,but the question,0,1,0.0,1.0,,-8.185409056387176,
ROBERTS,the terms of,1,6,0.14285714285714285,0.8571428571428572,-0.7052639665643916,-8.18494508116398,0.0029405209802212196
ROBERTS,the other one,2,2,0.5,0.5,-0.5634922084800138,-8.183119429053262,0.001928820629791107
ROBERTS,and one of,1,6,0.14285714285714285,0.8571428571428572,-0.46399804446545145,-8.164696495910013,
ROBERTS,in what sense,1,4,0.2,0.8,-0.45555568437215144,-8.15706900537917,0.0016516983663372208
ROBERTS,people at the,1,4,0.2,0.8,,-8.155701203321643,
ROBERTS,question would be,1,4,0.2,0.8,-0.3172153714106433,-8.155381535466642,
ROBERTS,well but mean,0,0,,,-0.5176970206154757,-8.15404341627179,0.0018153508427765108
ROBERTS,which is it,1,5,0.16666666666666666,0.8333333333333334,-0.7208801400071355,-8.151262657630015,0.00437685755409857
ROBERTS,are supposed to,1,4,0.2,0.8,-0.5346631716469901,-8.149333017486052,0.0012308642866988662
ROBERTS,the other would,0,4,0.0,1.0,,-8.149327978474549,
ROBERTS,what it was,1,4,0.2,0.8,,-8.14932017407776,3.7498268341263976e-05
ROBERTS,your position in,0,0,,,,-8.148398088823676,
ROBERTS,the law in,2,3,0.4,0.6,,-8.14264101712284,
ROBERTS,they do it,1,3,0.25,0.75,,-8.141854126824306,
ROBERTS,and it was,1,5,0.16666666666666666,0.8333333333333334,-0.3335293217813505,-8.13883937748915,
ROBERTS,to do if,1,3,0.25,0.75,-0.493097685216331,-8.135825732544129,0.0018136754764315386
ROBERTS,well what about,0,0,,,-0.4955633792242478,-8.134356083264977,0.002364800568217714
ROBERTS,end of it,1,4,0.2,0.8,,-8.133973407913558,
ROBERTS,the law is,1,3,0.25,0.75,-0.3141484314817573,-8.133591321556837,
ROBERTS,different type of,1,3,0.25,0.75,,-8.127275540518287,
ROBERTS,focused on the,1,5,0.16666666666666666,0.8333333333333334,,-8.126884909010338,
ROBERTS,goes beyond the,1,4,0.2,0.8,,-8.12502134833275,
ROBERTS,know do you,0,1,0.0,1.0,,-8.122142422655704,
ROBERTS,that we would,0,4,0.0,1.0,,-8.12141950873824,
ROBERTS,well how does,0,0,,,,-8.119827556828092,
ROBERTS,out on the,1,5,0.16666666666666666,0.8333333333333334,,-8.115008519369466,0.0
ROBERTS,finish your answer,1,2,0.3333333333333333,0.6666666666666667,-0.38854921381195373,-8.113680214236169,0.0013905790474214087
ROBERTS,but think its,0,0,,,-0.43652293118666985,-8.110113462584394,0.001893154301449849
ROBERTS,you rely on,1,2,0.3333333333333333,0.6666666666666667,-0.31575037585594234,-8.107844606590216,
ROBERTS,to tell the,1,5,0.16666666666666666,0.8333333333333334,-0.36518132761402783,-8.107297349782021,
ROBERTS,the face of,1,4,0.2,0.8,,-8.10597507044065,
ROBERTS,out in the,1,5,0.16666666666666666,0.8333333333333334,-0.34398642941675384,-8.105723418701507,
ROBERTS,under your reading,1,1,0.5,0.5,,-8.105593973867878,
ROBERTS,we have the,1,4,0.2,0.8,-0.3824553347572924,-8.105306246949105,
ROBERTS,so lets say,0,0,,,,-8.10458959059332,
ROBERTS,have to give,1,2,0.3333333333333333,0.6666666666666667,-0.3303104295857,-8.103065604575008,
ROBERTS,well if we,1,1,0.5,0.5,,-8.099685147845154,
ROBERTS,want to make,1,3,0.25,0.75,-0.5406656019575377,-8.096753677572604,
ROBERTS,would be very,2,4,0.3333333333333333,0.6666666666666667,,-8.095769550723123,
ROBERTS,how you can,2,4,0.3333333333333333,0.6666666666666667,-0.5994839475313781,-8.093697834593023,0.002131481597589039
ROBERTS,you would be,1,4,0.2,0.8,-0.5178318753344406,-8.09332266766355,0.001671721466936351
ROBERTS,very difficult to,0,3,0.0,1.0,,-8.091274204714075,
ROBERTS,is the answer,0,1,0.0,1.0,,-8.088614346540432,
ROBERTS,and so we,1,7,0.125,0.875,-0.32150527010823565,-8.084186649662165,
ROBERTS,why dont why,0,0,,,,-8.0837986484588,
ROBERTS,lets say its,1,5,0.16666666666666666,0.8333333333333334,-0.31968676476653435,-8.083521162881233,
ROBERTS,the language of,1,6,0.14285714285714285,0.8571428571428572,-0.6247018358745917,-8.081927675011055,0.002094719664782086
KENNEDY,are you asking,0,4,0.0,1.0,-0.5004696354181885,-8.288977649494718,0.0013739308905376302
KENNEDY,is it seems,0,1,0.0,1.0,-0.3805385504738362,-8.154641476813005,0.002090694528969281
KENNEDY,the problem is,1,2,0.3333333333333333,0.6666666666666667,-0.5025431007465707,-8.141491724796603,0.002674082693861846
KENNEDY,the rights of,0,5,0.0,1.0,-0.5598534013996954,-8.137818462825836,0.0025325684565999525
KENNEDY,to know that,1,3,0.25,0.75,-0.6228128977004149,-8.134965181146583,0.0019358378195686679
KENNEDY,rights of the,1,4,0.2,0.8,-0.5229483163787678,-8.13408803803697,0.0024294524610377574
KENNEDY,extent of the,1,4,0.2,0.8,-0.39557126328948183,-8.131620838322796,
KENNEDY,that the police,2,2,0.5,0.5,-0.3909031256637862,-8.12423820383539,
KENNEDY,begins and ends,1,0,1.0,0.0,,-8.11828575672645,
KENNEDY,agree with you,3,3,0.5,0.5,-0.41471049051824244,-8.11263090342362,
KENNEDY,your time is,0,3,0.0,1.0,-0.5722127164987895,-8.107838367402136,0.0018305676316737996
KENNEDY,but its not,1,2,0.3333333333333333,0.6666666666666667,-0.588897242610835,-8.101930732991557,0.002868051930881406
KENNEDY,thats your position,0,0,,,-0.4341431811610136,-8.094312075877282,
KENNEDY,take it you,3,3,0.5,0.5,-0.46440265757544585,-8.088553935105951,0.0013078589920403943
KENNEDY,make the same,1,3,0.25,0.75,-0.4788764951184392,-8.087794885385897,
KENNEDY,that may be,0,4,0.0,1.0,-0.5674893354328352,-8.08731048443059,0.0014898553083653584
KENNEDY,there is this,1,3,0.25,0.75,-0.4193712540353019,-8.079251229291147,0.0017628936612974755
KENNEDY,in which there,1,4,0.2,0.8,-0.43909312134017386,-8.072638188230567,0.0013152329053911448
KENNEDY,that are not,1,5,0.16666666666666666,0.8333333333333334,-0.7975809473397024,-8.064126297423357,0.0028929390203059004
KENNEDY,dont agree with,1,4,0.2,0.8,-0.38192232140384536,-8.053930532078784,
KENNEDY,what happened here,1,1,0.5,0.5,-0.38822001807355416,-8.050389104058965,
KENNEDY,well what about,0,0,,,-1.2017244084166763,-8.04849414636177,0.0100450793262533
KENNEDY,you say there,1,3,0.25,0.75,-0.4021573619871199,-8.047068416889026,
KENNEDY,and if thats,0,0,,,-0.6375213036774843,-8.046693607273106,0.0026632979105485678
KENNEDY,but that that,0,0,,,-0.598987521107066,-8.042527845344885,0.00204027453456638
KENNEDY,of course the,3,1,0.75,0.25,-0.4965323669410002,-8.041897450581027,0.001931185415740675
KENNEDY,not sure understand,0,0,,,,-8.04094559129887,
KENNEDY,but this is,1,2,0.3333333333333333,0.6666666666666667,-0.6138795781091315,-8.033934616576696,0.0013297919002401076
KENNEDY,think thats what,1,4,0.2,0.8,-0.3710649628275503,-8.033269572802611,0.0012827661159798027
KENNEDY,your position on,0,4,0.0,1.0,,-8.03274985993348,
KENNEDY,was in the,1,4,0.2,0.8,-0.38836032796814624,-8.026390855227596,
KENNEDY,dont understand that,1,5,0.16666666666666666,0.8333333333333334,-1.0466647562624507,-8.02633241962335,0.007556238465502301
KENNEDY,the fourth amendment,0,0,,,-0.7303639560877061,-8.019937147208848,0.0029391334020386368
KENNEDY,dont understand how,0,1,0.0,1.0,-0.3226142133897642,-8.00720956638903,0.0010930500948688607
KENNEDY,as to what,2,4,0.3333333333333333,0.6666666666666667,-0.5141751015956287,-8.002510968920207,
KENNEDY,youre telling us,1,2,0.3333333333333333,0.6666666666666667,-0.5018444135761925,-8.000691604704812,0.0014809433238605688
KENNEDY,dont see the,2,4,0.3333333333333333,0.6666666666666667,-0.6135777651880558,-7.997701637667773,0.001958444596579395
KENNEDY,but in in,0,0,,,-0.5279901958619907,-7.991804484954258,0.0012069945627018362
KENNEDY,do that but,1,1,0.5,0.5,,-7.989440833328962,
KENNEDY,to me youre,0,2,0.0,1.0,,-7.983583759218202,
KENNEDY,we assume that,2,0,1.0,0.0,-0.3889575033828816,-7.974418749916876,
KENNEDY,think that would,2,2,0.5,0.5,-0.541538534262232,-7.973585429884655,0.0020755660626075507
KENNEDY,that under your,1,4,0.2,0.8,-0.5032305163343753,-7.970550896996993,0.001954330434116893
KENNEDY,understand your position,1,0,1.0,0.0,-0.6086814173378646,-7.9680235957383205,0.003028058412938682
KENNEDY,you can get,1,4,0.2,0.8,-0.6874979446968531,-7.961634683301073,0.0028948944419142655
KENNEDY,assume that we,3,3,0.5,0.5,-0.3036796141398785,-7.960776961164805,
KENNEDY,to us that,1,3,0.25,0.75,-0.3899578753635413,-7.958504564342639,
KENNEDY,something other than,2,2,0.5,0.5,-0.33762145424156975,-7.953629485593095,
KENNEDY,you if you,0,0,,,-0.3834809211277864,-7.9526955831075385,
KENNEDY,to ask the,1,3,0.25,0.75,,-7.951817373512068,
KENNEDY,telling us that,2,2,0.5,0.5,,-7.951173845194716,
KENNEDY,but you can,1,0,1.0,0.0,-0.5583530392675511,-7.950853925168497,0.0026167741399852297
KENNEDY,just dont see,1,5,0.16666666666666666,0.8333333333333334,-0.551479467533989,-7.9404206327898414,0.001956467336741164
KENNEDY,do that it,0,1,0.0,1.0,,-7.94039739764832,
KENNEDY,say that there,3,6,0.3333333333333333,0.6666666666666667,-0.6154280583536533,-7.939674253987223,0.0019304381940453955
KENNEDY,about this case,1,2,0.3333333333333333,0.6666666666666667,-0.38695950644393984,-7.937901520647944,0.0011188270514338814
KENNEDY,said at the,1,3,0.25,0.75,,-7.9370852443515,
KENNEDY,because this is,1,1,0.5,0.5,-0.7646660165660817,-7.936344264777098,0.0027979318989145145
KENNEDY,well are you,0,0,,,,-7.935171777093439,
KENNEDY,the authority to,2,3,0.4,0.6,,-7.935055491493754,
KENNEDY,so its not,1,0,1.0,0.0,-0.338830534177921,-7.932814847003428,
KENNEDY,looked at this,1,3,0.25,0.75,-0.3581714041844099,-7.9280690357600285,
KENNEDY,to me is,2,5,0.2857142857142857,0.7142857142857143,-0.5166838302787243,-7.926063441303436,0.0016931374867156295
KENNEDY,the point is,1,2,0.3333333333333333,0.6666666666666667,,-7.924274185219037,
